1.610741661600000043e+02	2.564977331115622072e-05
1.610751326099999972e+02	1.628181732434169252e-05
1.610760990599999900e+02	8.446651351035550163e-06
1.610770655199999908e+02	3.497696360612212032e-06
1.610780319799999916e+02	1.762980286813629945e-06
1.610789984500000003e+02	3.130805133974567775e-06
1.610799649299999885e+02	7.552523843155661249e-06
1.610809314100000051e+02	1.210741047904227278e-05
1.610818979000000013e+02	1.238189947082302800e-05
1.610828643899999975e+02	1.009358530172008828e-05
1.610838308900000015e+02	1.087900429800364104e-05
1.610847973900000056e+02	1.658891886960135300e-05
1.610857638999999892e+02	2.475292809048642374e-05
1.610867304200000092e+02	3.103628006075482551e-05
1.610876969400000007e+02	3.109063431655300036e-05
1.610886634700000002e+02	2.445126197080657940e-05
1.610896300100000076e+02	1.456150512832962818e-05
1.610905965400000071e+02	6.123006915663803058e-06
1.610915630899999940e+02	2.294293137240737546e-06
1.610925296400000093e+02	1.981212623843280938e-06
1.610934962000000041e+02	5.220726269414187407e-06
1.610944627599999990e+02	1.512407167584068234e-05
1.610954293300000018e+02	2.986766356109418137e-05
1.610963959000000045e+02	4.283115356895762337e-05
1.610973624899999948e+02	5.141912598506840986e-05
1.610983290700000055e+02	5.639254039060093116e-05
1.610992956599999957e+02	5.734373986706889961e-05
1.611002622599999938e+02	5.207137705464644033e-05
1.611012288599999920e+02	4.111899451131528831e-05
1.611021954699999981e+02	3.228642794411272515e-05
1.611031620900000121e+02	3.326480454847977763e-05
1.611041287099999977e+02	4.182559983669148685e-05
1.611050953399999912e+02	4.908189298574712158e-05
1.611060619700000132e+02	4.897318447415078543e-05
1.611070286099999862e+02	4.228761101097592228e-05
1.611079952499999877e+02	3.522155775721388260e-05
1.611089618999999971e+02	2.951436089840607532e-05
1.611099285599999860e+02	2.060569837308608295e-05
1.611108952200000033e+02	1.037622743187057109e-05
1.611118618900000001e+02	4.970696692742607310e-06
1.611128285599999970e+02	6.604042079477603410e-06
1.611137952400000017e+02	1.592851466165359325e-05
1.611147619200000065e+02	2.946000664260790724e-05
1.611157286099999908e+02	3.821104182611320812e-05
1.611166953100000114e+02	3.889047002359032941e-05
1.611176620100000036e+02	3.296585614158984643e-05
1.611186287200000038e+02	2.102966156831180547e-05
1.611195954300000039e+02	9.965852800594392287e-06
1.611205621500000120e+02	7.022569849123508103e-06
1.611215288799999996e+02	1.116979956652384805e-05
1.611224956099999872e+02	1.587416040585542517e-05
1.611234623500000112e+02	1.627094647318205688e-05
1.611244290900000067e+02	1.359399937512220965e-05
1.611253958400000101e+02	1.075127179687794166e-05
1.611263625900000136e+02	9.805507745989791040e-06
1.611273293499999966e+02	1.210469276625236302e-05
1.611282961199999875e+02	1.734172531240600390e-05
1.611292628900000068e+02	2.448930994986529909e-05
1.611302296700000056e+02	3.106345718865390955e-05
1.611311964500000045e+02	3.168853113033286275e-05
1.611321632400000112e+02	2.567966815184521452e-05
1.611331300299999896e+02	1.950774240596305867e-05
1.611340968300000043e+02	1.764067371929593510e-05
1.611350636399999985e+02	2.025783113597779981e-05
1.611360304499999927e+02	2.573674012043328897e-05
1.611369972699999948e+02	3.163417687453469468e-05
1.611379641000000049e+02	3.739572798914065987e-05
1.611389309299999866e+02	4.217890249937958613e-05
1.611398977599999967e+02	4.198866260408599108e-05
1.611408645999999862e+02	3.443342104814041838e-05
1.611418314500000122e+02	2.151884987049533510e-05
1.611427983000000097e+02	9.566349020477845743e-06
1.611437651599999867e+02	3.247666783940631935e-06
1.611447320300000001e+02	1.681448903116375924e-06
1.611456989000000135e+02	3.549332903620472891e-06
1.611466657699999985e+02	9.922369395955854776e-06
1.611476326499999914e+02	1.923597112697221151e-05
1.611485995399999922e+02	2.666619789458199289e-05
1.611495664299999930e+02	3.299303326948893047e-05
1.611505333300000018e+02	3.973296098846194814e-05
1.611515002399999901e+02	4.019497216274640390e-05
1.611524671500000068e+02	3.073733165386488753e-05
1.611534340700000030e+02	1.924140655255202764e-05
1.611544009899999992e+02	1.419461390169198180e-05
1.611553679200000033e+02	1.560238912686457463e-05
1.611563348500000075e+02	2.002954326162548847e-05
1.611573017899999911e+02	2.672326986317007073e-05
1.611582687400000111e+02	3.465083807133310424e-05
1.611592356900000027e+02	4.103746312761802264e-05
1.611602026500000022e+02	4.717949403281118469e-05
1.611611696100000017e+02	5.429990154237140601e-05
1.611621365800000092e+02	5.832211647143595209e-05
1.611631035499999882e+02	5.525110101883937445e-05
1.611640705300000036e+02	4.611958604474688010e-05
1.611650375199999985e+02	3.668912266376446132e-05
1.611660045099999934e+02	3.190594815352553506e-05
1.611669715099999962e+02	3.353657582747062479e-05
1.611679385099999990e+02	4.149947430190246484e-05
1.611689055200000098e+02	5.046792650860044141e-05
1.611698725400000001e+02	5.179960577565559317e-05
1.611708395599999903e+02	4.296703920845304357e-05
1.611718065899999885e+02	3.125369708394750459e-05
1.611727736199999867e+02	2.664989161784254450e-05
1.611737406599999929e+02	3.149829123503927449e-05
1.611747076999999990e+02	3.739572798914065987e-05
1.611756747500000131e+02	3.486825509452578332e-05
1.611766418100000067e+02	2.553834708676997481e-05
1.611776088700000003e+02	1.705364775667570157e-05
1.611785759400000018e+02	1.140895829203579334e-05
1.611795430100000033e+02	6.881248784048267546e-06
1.611805100900000127e+02	4.370082166172832615e-06
1.611814771800000017e+02	6.883966496838175611e-06
1.611824442699999906e+02	1.793962212618586968e-05
1.611834113600000080e+02	3.617275723368185104e-05
1.611843784700000128e+02	5.125606321767390563e-05
1.611853455700000097e+02	5.516956963514211556e-05
1.611863126899999941e+02	4.796763074188464891e-05
1.611872798100000068e+02	3.312891890898435066e-05
1.611882469299999912e+02	1.849947096090701239e-05
1.611892140699999914e+02	1.178672036983307028e-05
1.611901812000000120e+02	1.312655277525795132e-05
1.611911483499999918e+02	1.715692084269222837e-05
1.611921154899999920e+02	2.116554720780722905e-05
1.611930826500000080e+02	2.905234972412163650e-05
1.611940498099999957e+02	4.190713122038873897e-05
1.611950169799999912e+02	5.201702279884828581e-05
1.611959841499999868e+02	5.288669089161899536e-05
1.611969513299999903e+02	4.815787063717823040e-05
1.611979185099999938e+02	4.492379241718714853e-05
1.611988857000000053e+02	4.552168923096701770e-05
1.611998528899999883e+02	4.821222489297640525e-05
1.612008200900000077e+02	4.837528766037092303e-05
1.612017873000000066e+02	4.136358866240703787e-05
1.612027545100000054e+02	3.022096622378228064e-05
1.612037217300000123e+02	2.292934280845783260e-05
1.612046889599999986e+02	2.294293137240737462e-05
1.612056561900000133e+02	2.731301353858021062e-05
1.612066234199999997e+02	2.951436089840607532e-05
1.612075906599999939e+02	2.747607630597471824e-05
1.612085579099999961e+02	2.384521201865698773e-05
1.612095251700000063e+02	1.761349659139685106e-05
1.612104924200000085e+02	9.403286253083336432e-06
1.612114596899999981e+02	3.946118970947110099e-06
1.612124269599999877e+02	2.063287550098516868e-06
1.612133942400000137e+02	1.595025636397285989e-06
1.612143615200000113e+02	1.917346373280431246e-06
1.612153288099999884e+02	4.342905038273749424e-06
1.612162960999999939e+02	9.952264236644846879e-06
1.612172634000000073e+02	1.661066057192062091e-05
1.612182307100000003e+02	2.096715417414391489e-05
1.612191980199999932e+02	2.494588569856992516e-05
1.612201653299999862e+02	3.361810721116788368e-05
1.612211326599999950e+02	4.546733497516884962e-05
1.612220999900000038e+02	5.231597120573821700e-05
1.612230673200000126e+02	4.905471585784803754e-05
1.612240346600000009e+02	4.003190939535189289e-05
1.612250020099999972e+02	3.552050616410380702e-05
1.612259693599999935e+02	4.101028599971893860e-05
1.612269367199999976e+02	5.112017757817848544e-05
1.612279040800000018e+02	5.571311219312380988e-05
1.612288714500000140e+02	4.910907011364620562e-05
1.612298388199999977e+02	3.435188966444317304e-05
1.612308062099999972e+02	2.039099906268331702e-05
1.612317735899999889e+02	1.448269145742228413e-05
1.612327409899999964e+02	1.683079530790320636e-05
1.612337083799999959e+02	2.095628332298427924e-05
1.612346757900000114e+02	2.027957283829707111e-05
1.612356431999999984e+02	1.631714759061050584e-05
1.612366106100000138e+02	1.459139996901862028e-05
1.612375780399999883e+02	1.845598755626847657e-05
1.612385454600000116e+02	2.780220184076373686e-05
1.612395128999999940e+02	3.736855086124157583e-05
1.612404803299999969e+02	4.130923440660886980e-05
1.612414477799999872e+02	3.981449237215920704e-05
1.612424152300000060e+02	3.571074605939741561e-05
1.612433826900000042e+02	3.190594815352553506e-05
1.612443501500000025e+02	3.071015452596580350e-05
1.612453176200000087e+02	2.932412100311248366e-05
1.612462850899999864e+02	2.548127511818190036e-05
1.612472525700000006e+02	2.350549791991843047e-05
1.612482200599999942e+02	2.467683213236898437e-05
1.612491875499999878e+02	2.413057186159738029e-05
1.612501550400000099e+02	1.904301351888870671e-05
1.612511225499999910e+02	1.149048967573304715e-05
1.612520900600000004e+02	5.794163668084876370e-06
1.612530575700000099e+02	5.367482760069244941e-06
1.612540250899999990e+02	1.253952681263772118e-05
1.612549926199999959e+02	2.723148215488295512e-05
1.612559601499999928e+02	4.231478813887500632e-05
1.612569276899999977e+02	5.079405204338947020e-05
1.612578952300000026e+02	5.397377600758238399e-05
1.612588627799999870e+02	5.576746644892197795e-05
1.612598303299999998e+02	5.742527125076615172e-05
1.612607979000000000e+02	5.756115689026158547e-05
1.612617654599999923e+02	5.269645099632540031e-05
1.612627330299999926e+02	4.073851472072809144e-05
1.612637006100000008e+02	2.725865928278203916e-05
1.612646681999999885e+02	2.235046998420732497e-05
1.612656357900000046e+02	2.965024653790149551e-05
1.612666033799999923e+02	4.258655941786586025e-05
1.612675709799999879e+02	5.073969778759129535e-05
1.612685385899999915e+02	5.182678290355467721e-05
1.612695061999999950e+02	4.995156107851783791e-05
1.612704738200000065e+02	4.413565570811369787e-05
1.612714414499999975e+02	3.291150188579167836e-05
1.612724090799999885e+02	2.257875785855963970e-05
1.612733767199999875e+02	1.955666123618141062e-05
1.612743443599999864e+02	2.254614530508073614e-05
1.612753120099999933e+02	2.649769970160766576e-05
1.612762796600000001e+02	2.691079204567375601e-05
1.612772473199999865e+02	2.058395667076681504e-05
1.612782149800000013e+02	1.052570163531553669e-05
1.612791826600000036e+02	4.068416046492992506e-06
1.612801503299999979e+02	2.356528760129641722e-06
1.612811180200000081e+02	1.907019064678779625e-06
1.612820857000000103e+02	1.314014133920749334e-06
1.612830534000000000e+02	1.091976998985226668e-06
1.612840210999999897e+02	2.105955640900079503e-06
1.612849888000000078e+02	5.889283615731674739e-06
1.612859565200000134e+02	1.317547160547630496e-05
1.612869242300000110e+02	2.207869870521647781e-05
1.612878919599999961e+02	2.956871515420424678e-05
1.612888596900000096e+02	3.166135400243377872e-05
1.612898274199999946e+02	2.826421301504817907e-05
1.612907951599999876e+02	2.596231028199569733e-05
1.612917629099999886e+02	2.609004278312139502e-05
1.612927306599999895e+02	2.301902733052481399e-05
1.612936984199999984e+02	1.735259616356563955e-05
1.612946661800000072e+02	1.471913247014431967e-05
1.612956339499999956e+02	1.490121922706818713e-05
1.612966017299999919e+02	1.593123237444349962e-05
1.612975695099999882e+02	2.067092348004388668e-05
1.612985372999999925e+02	2.880775557302987338e-05
1.612995050899999967e+02	3.204183379302096203e-05
1.613004728900000089e+02	2.624767012493608651e-05
1.613014407000000006e+02	1.771676967741337108e-05
1.613024085099999922e+02	1.507243513283242233e-05
1.613033763200000124e+02	2.274182062595415070e-05
1.613043441499999915e+02	3.649888276847086628e-05
1.613053119699999911e+02	4.685336849802216946e-05
1.613062798100000066e+02	5.193549141515102691e-05
1.613072476499999937e+02	5.574028932102289392e-05
1.613082154900000091e+02	5.723503135547255668e-05
1.613091833400000041e+02	5.201702279884828581e-05
1.613101512000000071e+02	4.128205727870979931e-05
1.613111190600000100e+02	3.285714762999350350e-05
1.613120869299999924e+02	3.065580027016764220e-05
1.613130548100000112e+02	2.848163003824085137e-05
1.613140226900000016e+02	2.180692742622563065e-05
1.613149905699999920e+02	1.618669737669489839e-05
1.613159584599999903e+02	1.526539274091592374e-05
1.613169263599999965e+02	1.618941508948480815e-05
1.613178942700000107e+02	1.786352616806843031e-05
1.613188621799999964e+02	2.156776870071368704e-05
1.613198300900000106e+02	2.736736779437837531e-05
1.613207980100000043e+02	3.568356893149833158e-05
1.613217659400000059e+02	4.321163335954481346e-05
1.613227338700000075e+02	4.000473226745279530e-05
1.613237018099999887e+02	2.492142628346075088e-05
1.613246697499999982e+02	1.063169243412196816e-05
1.613256376999999873e+02	5.049510363649952206e-06
1.613266056600000127e+02	5.924613882000483819e-06
1.613275736200000097e+02	8.468393053354818071e-06
1.613285415899999862e+02	9.889756842476954608e-06
1.613295095599999911e+02	1.356682224722312561e-05
1.613304775400000040e+02	2.543235628796354164e-05
1.613314455199999884e+02	4.334751899904023365e-05
1.613324135199999887e+02	5.647407177429819005e-05
1.613333815100000095e+02	5.829493934353686805e-05
1.613343495100000098e+02	5.019615522960960103e-05
1.613353175199999896e+02	3.600969446628734681e-05
1.613362855400000058e+02	2.211402897148528773e-05
1.613372535599999935e+02	1.472456789572413749e-05
1.613382215800000097e+02	1.553988173269668066e-05
1.613391896100000054e+02	2.196455476804032214e-05
1.613401576500000090e+02	2.713907992002607074e-05
1.613411256900000126e+02	2.528016437172866967e-05
1.613420937399999957e+02	2.120359518686594873e-05
1.613430617999999868e+02	2.466867899399926187e-05
1.613440298600000062e+02	3.712395671014981271e-05
1.613449979199999973e+02	4.959825841582973864e-05
1.613459659899999963e+02	5.397377600758238399e-05
1.613469340700000032e+02	5.261491961262814820e-05
1.613479021500000101e+02	5.269645099632540031e-05
1.613488702399999966e+02	5.538698665833479464e-05
1.613498383399999909e+02	5.410966164707781096e-05
1.613508064400000137e+02	4.340187325483840173e-05
1.613517745499999876e+02	2.706570167469853774e-05
1.613527426599999899e+02	1.335484064961026435e-05
1.613537107800000001e+02	5.549569516993114096e-06
1.613546789000000103e+02	2.278802174338258950e-06
1.613556470300000001e+02	2.041817619058240021e-06
1.613566151699999978e+02	5.603923772791283020e-06
1.613575833099999954e+02	1.534420641182326949e-05
1.613585514600000010e+02	2.978613217739691909e-05
1.613595196100000067e+02	4.174406845299422796e-05
1.613604877699999918e+02	4.486943816138898045e-05
1.613614559300000053e+02	3.986884662795737511e-05
1.613624240999999984e+02	3.399858700175506699e-05
1.613633922799999993e+02	3.030249760747953615e-05
